Cliche	-1.5
Diable	-1.5
Dick	-1.5
Divers	-1.5
Doom	-1.5
Doomsday	-1.5
Déluge	-1.5
Gallant	1.5
Glee	1.5
Hardy	1.5
Ironiquement	-1.5
Joker	-1.5
Jolly	1.5
Mademoiselle	-1.5
Malheur	-1.5
Marvel	1.5
Moody	-1.5
Nazi	-1.5
Passion	1.5
Premier	1.5
Punk	-1.5
Rampage	-1.5
Revere	1.5
Rift	-1.5
Runaway	-1.5
SAP	-1.5
Satan	-1.5
Smash	-1.5
Stark	-1.5
Swift	1.5
Trump	1.5
abandon	-1.5
abandonne	-1.5
abandonner	-1.5
abandonné	-1.5
abattage	-1.5
abattre	-1.5
abattu	-1.5
abattus	-1.5
aberrant	-1.5
abolir	-1.5
abominable	-1.5
abondance	1.5
abondant	1.5
abondante	1.5
abonde	1.5
abordable	1.5
abrupt	-1.5
abruptement	-1.5
absence	-1.5
absent	-1.5
abstraction	-1.5
absurde	-1.5
absurdité	-1.5
abus	-1.5
abuse	-1.5
abuser	-1.5
abusif	-1.5
abusive	-1.5
abusé	-1.5
abyssale	-1.5
abîme	-1.5
abîmé	-1.5
accablant	-1.5
accablé	-1.5
accalmie	-1.5
accentuation	-1.5
accessible	1.5
accident	-1.5
accidentel	-1.5
accidentelle	-1.5
accidents	-1.5
accidenté	-1.5
accidentée	-1.5
acclamation	1.5
acclamé	1.5
accolade	1.5
accolades	1.5
accompli	1.5
accomplir	1.5
accomplissement	1.5
accord	1.5
accro	-1.5
accrocher	-1.5
accroché	-1.5
accroître	1.5
accueil	1.5
accueillant	1.5
accueillir	1.5
accumuler	-1.5
accusant	-1.5
accusation	-1.5
accusations	-1.5
accuse	-1.5
accuser	-1.5
accès	-1.5
accélérateur	-1.5
acharnement	-1.5
achever	1.5
actionner	1.5
adaptable	1.5
adaptatif	1.5
adapté	1.5
adjacent	-1.5
admettre	-1.5
admirable	1.5
admirablement	1.5
admirateur	1.5
admiratif	1.5
admiration	1.5
admire	1.5
admirer	1.5
admissible	1.5
adorable	1.5
adore	1.5
adorer	1.5
adoré	1.5
adorée	1.5
adoucir	-1.5
adresse	1.5
adroit	1.5
adversaire	-1.5
adverse	-1.5
adéquat	1.5
adéquate	1.5
affable	1.5
affaibli	-1.5
affaiblir	-1.5
affaiblissant	-1.5
affaiblissement	-1.5
affaire	1.5
affaissement	-1.5
affection	1.5
affectueusement	1.5
affectueux	1.5
affecté	-1.5
affectée	1.5
affiner	1.5
affinité	1.5
affiné	1.5
affirmation	1.5
affirmative	1.5
affirmer	1.5
affligé	-1.5
affluence	1.5
affluent	1.5
affranchir	1.5
affreuse	-1.5
affreux	-1.5
affront	-1.5
affrontement	-1.5
affronter	-1.5
agace	-1.5
agacé	-1.5
agaçant	-1.5
aggravant	-1.5
aggravation	-1.5
aggraver	-1.5
agile	1.5
agilité	1.5
agitation	-1.5
agité	-1.5
agonie	-1.5
agonisant	-1.5
agresser	-1.5
agresseur	-1.5
agression	-1.5
agressivité	-1.5
agréable	1.5
agréablement	1.5
agrément	1.5
aider	1.5
aidé	1.5
aigre	-1.5
aiguiser	1.5
aimable	1.5
aimablement	1.5
aimant	1.5
aime	1.5
aimer	1.5
aimé	1.5
aisance	1.5
alarmant	-1.5
alarme	-1.5
alcoolique	1.5
aliénation	-1.5
aliéné	-1.5
allergie	-1.5
allergies	-1.5
allergique	-1.5
alliance	1.5
allié	1.5
alliée	1.5
allégation	-1.5
allégations	-1.5
altercation	-1.5
altruiste	1.5
altérer	-1.5
altérée	-1.5
alésage	-1.5
amant	1.5
amante	1.5
amasser	-1.5
ambigu	-1.5
ambiguïté	-1.5
ambitieux	1.5
ambition	1.5
ambivalence	-1.5
ambivalent	-1.5
amende	1.5
amender	1.5
amener	1.5
amer	-1.5
amertume	-1.5
ami	1.5
amiable	1.5
amical	1.5
amicale	1.5
amicalement	1.5
amorcé	1.5
amortir	-1.5
amortissement	-1.5
amortisseur	-1.5
amour	1.5
amoureux	1.5
amovible	1.5
ample	1.5
amplement	1.5
ampoule	-1.5
amusant	1.5
amusante	1.5
amuse	1.5
amusement	1.5
amuser	1.5
amèrement	-1.5
amélioration	1.5
améliorations	1.5
améliore	1.5
améliorer	1.5
amélioré	1.5
améliorée	1.5
analogue	1.5
analphabète	-1.5
analphabètes	-1.5
anarchie	-1.5
anarchisme	-1.5
anarchiste	-1.5
ange	1.5
angoissante	-1.5
angoisse	-1.5
angoisses	-1.5
anguleux	-1.5
angélique	1.5
animer	1.5
animosité	-1.5
animé	1.5
animée	1.5
annulation	-1.5
annuler	-1.5
anodin	-1.5
anomalie	-1.5
anormal	-1.5
anormale	-1.5
antagonisme	-1.5
antagoniste	-1.5
antipathie	-1.5
antre	-1.5
anxieux	-1.5
anxiété	-1.5
anéantir	-1.5
apaiser	1.5
apocalypse	-1.5
apocalyptique	-1.5
appauvri	-1.5
appeler	1.5
applaudir	1.5
approbation	1.5
approprié	1.5
approuve	1.5
approuver	1.5
approuvé	1.5
approximatif	-1.5
appréciable	1.5
apprécie	1.5
apprécier	1.5
apprécié	1.5
appréhension	-1.5
appât	-1.5
aptitude	-1.5
aquarium	-1.5
arbitraire	-1.5
archaïque	-1.5
ardemment	1.5
ardent	1.5
ardeur	1.5
ardu	-1.5
ardue	-1.5
aristocrate	1.5
aristocratique	1.5
armé	-1.5
arnaque	-1.5
aromatique	1.5
arracher	-1.5
arrestation	-1.5
arrière	-1.5
arrogance	-1.5
arrogant	-1.5
arrogante	-1.5
arrêt	-1.5
arrêter	-1.5
articuler	1.5
articulé	1.5
artificiel	-1.5
aspiration	1.5
aspirations	1.5
aspire	1.5
aspirer	1.5
assainir	1.5
assassin	-1.5
assassinat	-1.5
assassiner	-1.5
assassiné	-1.5
assaut	-1.5
assertion	-1.5
asservir	-1.5
assez	1.5
assiduité	1.5
assidûment	-1.5
assignation	-1.5
assigner	-1.5
assiéger	-1.5
assiégé	-1.5
assouplissement	1.5
assouvir	-1.5
assujetti	-1.5
assurance	1.5
assurances	1.5
assurant	1.5
assure	1.5
assurer	1.5
assuré	1.5
asséché	-1.5
astuce	-1.5
atone	-1.5
atout	1.5
atroce	-1.5
atrocités	-1.5
atrophie	-1.5
attachant	1.5
attack	-1.5
attaque	-1.5
attaquer	-1.5
attaques	-1.5
attardé	-1.5
atteinte	-1.5
attentif	1.5
attention	-1.5
attentionné	1.5
attentive	1.5
atterrissage	-1.5
attester	1.5
attirance	1.5
attirant	1.5
attirer	1.5
attractif	1.5
attraction	1.5
attractive	1.5
attraper	-1.5
attrayant	1.5
attribuer	1.5
aubaine	1.5
aube	1.5
audacieux	-1.5
audible	1.5
augmentation	1.5
augmenter	1.5
augure	1.5
aurore	1.5
auspices	1.5
austère	-1.5
authentique	1.5
autocratique	-1.5
automne	-1.5
autonome	1.5
autoriser	1.5
autorisé	1.5
autoritaire	-1.5
autorité	1.5
available	1.5
avalanche	-1.5
avancement	1.5
avancé	1.5
avancée	1.5
avantage	1.5
avantages	1.5
avantageux	1.5
avarice	-1.5
aventureux	1.5
averse	-1.5
aversion	-1.5
averti	-1.5
avertir	-1.5
avertissement	-1.5
aveugle	-1.5
avocat	1.5
avocate	1.5
avorter	-1.5
avorté	-1.5
avouer	-1.5
award	1.5
awards	1.5
ax	-1.5
bad	-1.5
baise	-1.5
baisse	-1.5
baisser	-1.5
balancer	-1.5
balayage	1.5
balayant	1.5
balle	-1.5
ballon	-1.5
banal	-1.5
banc	-1.5
bandit	-1.5
banni	-1.5
bannir	-1.5
bannissement	-1.5
barbare	-1.5
barricade	-1.5
bas	-1.5
battage	-1.5
battement	1.5
battu	-1.5
battues	-1.5
bavarder	-1.5
beau	1.5
beautiful	1.5
beauté	1.5
belle	1.5
belliqueux	-1.5
ben	1.5
berner	-1.5
best	1.5
better	1.5
biaisé	-1.5
biaisée	-1.5
bien	1.5
bienfaisance	1.5
bienfaiteur	1.5
bienheureuse	1.5
bienheureux	1.5
bienveillance	1.5
bienveillant	1.5
bienveillante	1.5
bienvenu	1.5
bienvenue	1.5
bile	-1.5
bizarre	-1.5
bizarrement	-1.5
bizarrerie	-1.5
blabla	-1.5
blablabla	-1.5
blague	-1.5
blah	-1.5
blasphème	-1.5
blesse	-1.5
blesser	-1.5
blessure	-1.5
blessures	-1.5
blessé	-1.5
bleu	-1.5
blind	-1.5
blocage	-1.5
blockbuster	1.5
bloquer	-1.5
blâme	-1.5
blâmer	-1.5
blé	-1.5
bogue	-1.5
bogues	-1.5
boiteux	-1.5
bol	1.5
bombarde	-1.5
bombardement	-1.5
bombardements	-1.5
bombarder	-1.5
bombe	-1.5
bon	1.5
bonbon	1.5
bondage	-1.5
bonheur	1.5
bonne	1.5
bons	1.5
bonté	1.5
bonus	1.5
boom	1.5
bordel	-1.5
bore	-1.5
borné	-1.5
bornée	-1.5
bosse	-1.5
bosser	1.5
bosses	-1.5
boucher	-1.5
bouchon	-1.5
bouchère	-1.5
bouché	-1.5
boucle	-1.5
boucler	-1.5
boudé	-1.5
boue	-1.5
boueux	-1.5
bouffon	-1.5
bouillant	-1.5
bouillir	-1.5
bouleversant	-1.5
bouleverse	-1.5
bouleversement	-1.5
bouleverser	-1.5
bouleversé	-1.5
bourde	-1.5
bourru	-1.5
bourré	-1.5
bousculade	-1.5
bout	-1.5
bouteille	-1.5
boycott	-1.5
boycotter	-1.5
branché	1.5
brave	1.5
braver	1.5
bravo	-1.5
bravoure	1.5
break	-1.5
breaks	-1.5
brillamment	1.5
brillant	1.5
brillants	1.5
briller	1.5
briquet	1.5
brisant	-1.5
brise	1.5
briser	-1.5
brisé	-1.5
brouillage	-1.5
brouillard	-1.5
brouille	-1.5
brouiller	-1.5
brouillon	-1.5
broyer	-1.5
bruit	-1.5
bruits	-1.5
brume	-1.5
brumes	-1.5
brumeux	-1.5
brusque	-1.5
brut	-1.5
brutal	-1.5
brutale	-1.5
brutalement	-1.5
brutalité	-1.5
brute	-1.5
bruyamment	-1.5
bruyant	-1.5
bruyante	-1.5
bruyants	-1.5
brèche	-1.5
brûlant	-1.5
brûler	-1.5
brûlure	-1.5
brûlures	-1.5
brûlé	-1.5
bug	-1.5
bugs	-1.5
burlesque	-1.5
buste	-1.5
bustes	-1.5
butin	-1.5
buveur	-1.5
bâtard	-1.5
bâtards	-1.5
béatitude	1.5
bégaiement	-1.5
béguin	-1.5
bénir	1.5
bénédiction	1.5
bénéfice	1.5
bénéficiaire	1.5
bénéfique	1.5
bétail	1.5
bêche	-1.5
bête	-1.5
bêtement	-1.5
bêtise	-1.5
bôme	1.5
bœuf	-1.5
cabane	-1.5
cacher	-1.5
cachette	-1.5
cachot	-1.5
cadavre	-1.5
caduc	-1.5
calamité	-1.5
calamités	-1.5
cale	-1.5
caler	-1.5
calibre	-1.5
calme	1.5
calmer	1.5
calomnie	-1.5
calvaire	-1.5
camper	-1.5
canaille	-1.5
cancan	-1.5
cancer	-1.5
cancéreux	-1.5
caniveau	-1.5
cannibale	-1.5
canular	-1.5
capable	1.5
capacité	1.5
capital	1.5
capitale	1.5
capitulation	-1.5
capituler	-1.5
caprice	-1.5
capricieuse	-1.5
capricieux	-1.5
caractère	-1.5
caractériser	1.5
caractéristiques	1.5
caramel	-1.5
carcasse	-1.5
carence	-1.5
caricatural	-1.5
caricature	-1.5
caricaturer	-1.5
carnage	-1.5
