Bad	-1.5
Donata	1.5
Doom	-1.5
Dragoon	-1.5
Flak	-1.5
Glee	1.5
Glitter	1.5
Gusto	1.5
Hustler	-1.5
Italian	-1.5
Lied	-1.5
Moody	-1.5
Motley	-1.5
Paramount	1.5
Revere	1.5
Runaway	-1.5
Smash	-1.5
Stark	-1.5
Stormy	-1.5
Super	1.5
Swagger	-1.5
Varie	-1.5
abbagliante	1.5
abbandonare	-1.5
abbandonato	-1.5
abbassare	-1.5
abbastanza	1.5
abbattere	-1.5
abbattuto	-1.5
abbellire	1.5
abbonda	1.5
abbondante	1.5
abbondanza	1.5
abbozzato	-1.5
abbracciare	1.5
abbraccio	1.5
abile	1.5
abilità	1.5
abilmente	1.5
abissale	-1.5
abisso	-1.5
abiurare	-1.5
abolire	-1.5
abortire	-1.5
abortito	-1.5
abrasivo	-1.5
abusare	-1.5
abusato	-1.5
abusi	-1.5
abusivamente	-1.5
abusive	-1.5
abusivo	-1.5
abuso	-1.5
accanito	-1.5
accattivante	1.5
accattivarsi	-1.5
accecante	-1.5
accecare	-1.5
acceleratore	-1.5
accento	-1.5
accessibile	1.5
accettabile	1.5
accettato	1.5
accidentale	-1.5
accidentata	-1.5
accidentato	-1.5
accidenti	-1.5
acclamato	1.5
acclamazione	1.5
accogliente	1.5
accoglienza	1.5
accogliere	1.5
accomodante	1.5
accontentare	1.5
accorato	1.5
accrescere	1.5
accumulare	-1.5
accurata	1.5
accuratamente	1.5
accurate	1.5
accurato	1.5
accusa	-1.5
accusando	-1.5
accusare	-1.5
accuse	-1.5
acerbo	-1.5
acido	-1.5
acre	1.5
acrobazia	-1.5
acume	1.5
acuto	1.5
adattabile	1.5
adatto	1.5
addolorato	-1.5
adeguato	1.5
adempimento	1.5
adorare	1.5
adorato	1.5
adorazione	1.5
aerodinamico	1.5
affabile	1.5
affare	1.5
affascinante	1.5
affascinare	1.5
affascinato	1.5
affaticamento	-1.5
affermare	1.5
affermativa	1.5
affermativo	1.5
affermazione	1.5
afferrare	-1.5
affetto	1.5
affettuoso	1.5
affezionarsi	1.5
affezione	-1.5
affidabile	1.5
affidabilità	1.5
affidare	1.5
affievolirsi	-1.5
affilato	1.5
affinare	1.5
affinità	1.5
afflitto	-1.5
